date,open,high,low,close,volume,average,barCount
2023-08-16 15:00:00-07:00,4420.75,4422.5,4419.5,4422.25,-1.0,-1.0,-1
2023-08-16 15:05:00-07:00,4422.25,4423.0,4421.0,4422.0,-1.0,-1.0,-1
2023-08-16 15:10:00-07:00,4422.0,4423.0,4422.0,4422.25,-1.0,-1.0,-1
2023-08-16 15:15:00-07:00,4422.25,4422.75,4422.25,4422.5,-1.0,-1.0,-1
2023-08-16 15:20:00-07:00,4422.5,4422.75,4422.0,4422.75,-1.0,-1.0,-1
2023-08-16 15:25:00-07:00,4422.75,4423.25,4422.25,4423.25,-1.0,-1.0,-1
2023-08-16 15:30:00-07:00,4423.25,4423.75,4422.5,4422.75,-1.0,-1.0,-1
2023-08-16 15:35:00-07:00,4422.75,4422.75,4421.75,4421.75,-1.0,-1.0,-1
2023-08-16 15:40:00-07:00,4421.75,4422.0,4421.25,4422.0,-1.0,-1.0,-1
2023-08-16 15:45:00-07:00,4422.0,4422.25,4421.75,4422.0,-1.0,-1.0,-1
2023-08-16 15:50:00-07:00,4422.0,4422.25,4422.0,4422.0,-1.0,-1.0,-1
2023-08-16 15:55:00-07:00,4422.0,4422.0,4420.5,4420.5,-1.0,-1.0,-1
2023-08-16 16:00:00-07:00,4420.5,4421.0,4418.75,4420.5,-1.0,-1.0,-1
2023-08-16 16:05:00-07:00,4420.5,4421.0,4420.0,4421.0,-1.0,-1.0,-1
2023-08-16 16:10:00-07:00,4421.0,4421.25,4420.25,4420.75,-1.0,-1.0,-1
2023-08-16 16:15:00-07:00,4420.75,4421.5,4420.75,4421.25,-1.0,-1.0,-1
2023-08-16 16:20:00-07:00,4421.25,4421.25,4420.5,4420.5,-1.0,-1.0,-1
2023-08-16 16:25:00-07:00,4420.5,4420.75,4420.25,4420.75,-1.0,-1.0,-1
2023-08-16 16:30:00-07:00,4420.75,4421.25,4419.5,4420.0,-1.0,-1.0,-1
2023-08-16 16:35:00-07:00,4420.0,4420.5,4418.25,4418.75,-1.0,-1.0,-1
2023-08-16 16:40:00-07:00,4418.75,4419.0,4417.75,4418.0,-1.0,-1.0,-1
2023-08-16 16:45:00-07:00,4418.0,4419.0,4418.0,4419.0,-1.0,-1.0,-1
2023-08-16 16:50:00-07:00,4419.0,4419.25,4418.25,4419.0,-1.0,-1.0,-1
2023-08-16 16:55:00-07:00,4419.0,4419.25,4418.25,4418.75,-1.0,-1.0,-1
2023-08-16 17:00:00-07:00,4418.75,4418.75,4415.25,4416.25,-1.0,-1.0,-1
2023-08-16 17:05:00-07:00,4416.25,4418.0,4416.0,4417.0,-1.0,-1.0,-1
2023-08-16 17:10:00-07:00,4417.0,4417.5,4415.25,4416.75,-1.0,-1.0,-1
2023-08-16 17:15:00-07:00,4416.75,4416.75,4412.5,4413.25,-1.0,-1.0,-1
2023-08-16 17:20:00-07:00,4413.25,4415.5,4412.75,4415.5,-1.0,-1.0,-1
2023-08-16 17:25:00-07:00,4415.5,4416.5,4414.5,4414.5,-1.0,-1.0,-1
2023-08-16 17:30:00-07:00,4414.5,4414.75,4413.5,4414.5,-1.0,-1.0,-1
2023-08-16 17:35:00-07:00,4414.5,4414.75,4412.25,4412.75,-1.0,-1.0,-1
2023-08-16 17:40:00-07:00,4412.75,4414.75,4412.5,4414.25,-1.0,-1.0,-1
2023-08-16 17:45:00-07:00,4414.25,4414.75,4412.25,4414.5,-1.0,-1.0,-1
2023-08-16 17:50:00-07:00,4414.5,4415.25,4414.0,4414.25,-1.0,-1.0,-1
2023-08-16 17:55:00-07:00,4414.25,4415.0,4414.0,4414.5,-1.0,-1.0,-1
2023-08-16 18:00:00-07:00,4414.5,4415.5,4414.0,4414.0,-1.0,-1.0,-1
2023-08-16 18:05:00-07:00,4414.0,4414.5,4413.25,4414.25,-1.0,-1.0,-1
2023-08-16 18:10:00-07:00,4414.25,4414.5,4412.0,4413.25,-1.0,-1.0,-1
2023-08-16 18:15:00-07:00,4413.25,4414.25,4412.5,4413.0,-1.0,-1.0,-1
2023-08-16 18:20:00-07:00,4413.0,4414.5,4408.75,4413.0,-1.0,-1.0,-1
2023-08-16 18:25:00-07:00,4413.0,4413.5,4410.75,4412.25,-1.0,-1.0,-1
2023-08-16 18:30:00-07:00,4412.25,4413.0,4411.0,4412.0,-1.0,-1.0,-1
2023-08-16 18:35:00-07:00,4412.0,4415.0,4411.0,4415.0,-1.0,-1.0,-1
2023-08-16 18:40:00-07:00,4415.0,4416.5,4414.25,4414.75,-1.0,-1.0,-1
2023-08-16 18:45:00-07:00,4414.75,4416.0,4414.75,4414.75,-1.0,-1.0,-1
2023-08-16 18:50:00-07:00,4414.75,4415.0,4413.0,4413.75,-1.0,-1.0,-1
2023-08-16 18:55:00-07:00,4413.75,4416.75,4413.5,4416.75,-1.0,-1.0,-1
2023-08-16 19:00:00-07:00,4416.75,4418.0,4416.25,4417.5,-1.0,-1.0,-1
2023-08-16 19:05:00-07:00,4417.5,4417.5,4415.0,4415.75,-1.0,-1.0,-1
2023-08-16 19:10:00-07:00,4415.75,4417.0,4415.5,4416.25,-1.0,-1.0,-1
2023-08-16 19:15:00-07:00,4416.25,4417.25,4415.0,4417.25,-1.0,-1.0,-1
2023-08-16 19:20:00-07:00,4417.25,4418.0,4417.25,4417.25,-1.0,-1.0,-1
2023-08-16 19:25:00-07:00,4417.25,4417.75,4416.5,4417.5,-1.0,-1.0,-1
2023-08-16 19:30:00-07:00,4417.5,4418.75,4417.0,4418.5,-1.0,-1.0,-1
2023-08-16 19:35:00-07:00,4418.5,4420.25,4418.0,4420.25,-1.0,-1.0,-1
2023-08-16 19:40:00-07:00,4420.25,4420.25,4418.0,4418.25,-1.0,-1.0,-1
2023-08-16 19:45:00-07:00,4418.25,4419.0,4417.25,4417.75,-1.0,-1.0,-1
2023-08-16 19:50:00-07:00,4417.75,4417.75,4416.75,4417.5,-1.0,-1.0,-1
2023-08-16 19:55:00-07:00,4417.5,4419.25,4416.75,4418.75,-1.0,-1.0,-1
2023-08-16 20:00:00-07:00,4418.75,4419.5,4418.0,4419.25,-1.0,-1.0,-1
2023-08-16 20:05:00-07:00,4419.25,4420.75,4418.5,4418.75,-1.0,-1.0,-1
2023-08-16 20:10:00-07:00,4418.75,4420.25,4418.5,4419.75,-1.0,-1.0,-1
2023-08-16 20:15:00-07:00,4419.75,4420.25,4419.0,4419.5,-1.0,-1.0,-1
2023-08-16 20:20:00-07:00,4419.5,4420.5,4419.5,4420.5,-1.0,-1.0,-1
2023-08-16 20:25:00-07:00,4420.5,4421.25,4418.75,4420.75,-1.0,-1.0,-1
2023-08-16 20:30:00-07:00,4420.75,4422.25,4420.75,4421.75,-1.0,-1.0,-1
2023-08-16 20:35:00-07:00,4421.75,4422.25,4421.5,4422.25,-1.0,-1.0,-1
2023-08-16 20:40:00-07:00,4422.25,4422.5,4421.75,4422.25,-1.0,-1.0,-1
2023-08-16 20:45:00-07:00,4422.25,4422.5,4421.75,4422.25,-1.0,-1.0,-1
2023-08-16 20:50:00-07:00,4422.25,4422.25,4420.75,4421.25,-1.0,-1.0,-1
2023-08-16 20:55:00-07:00,4421.25,4423.0,4421.0,4423.0,-1.0,-1.0,-1
2023-08-16 21:00:00-07:00,4423.0,4423.25,4421.5,4422.0,-1.0,-1.0,-1
2023-08-16 21:05:00-07:00,4422.0,4423.75,4422.0,4423.0,-1.0,-1.0,-1
2023-08-16 21:10:00-07:00,4423.0,4423.0,4422.5,4422.75,-1.0,-1.0,-1
2023-08-16 21:15:00-07:00,4422.75,4423.75,4422.75,4423.5,-1.0,-1.0,-1
2023-08-16 21:20:00-07:00,4423.5,4424.0,4423.25,4423.5,-1.0,-1.0,-1
2023-08-16 21:25:00-07:00,4423.5,4423.5,4422.5,4422.75,-1.0,-1.0,-1
