date,open,high,low,close,volume,average,barCount
2023-08-16 06:30:00-07:00,227.94,232.16,227.43,230.82,-1.0,-1.0,-1
2023-08-16 06:45:00-07:00,230.82,233.68,230.09,233.41,-1.0,-1.0,-1
2023-08-16 07:00:00-07:00,233.41,233.62,231.7,233.23,-1.0,-1.0,-1
2023-08-16 07:15:00-07:00,233.23,233.85,230.84,231.15,-1.0,-1.0,-1
2023-08-16 07:30:00-07:00,231.15,232.57,231.01,232.12,-1.0,-1.0,-1
2023-08-16 07:45:00-07:00,232.12,232.23,230.24,230.46,-1.0,-1.0,-1
2023-08-16 08:00:00-07:00,230.46,230.74,228.95,229.24,-1.0,-1.0,-1
2023-08-16 08:15:00-07:00,229.24,229.8,228.4,228.77,-1.0,-1.0,-1
2023-08-16 08:30:00-07:00,228.77,228.98,228.2,228.46,-1.0,-1.0,-1
2023-08-16 08:45:00-07:00,228.46,229.08,227.71,228.46,-1.0,-1.0,-1
2023-08-16 09:00:00-07:00,228.46,229.27,228.0,228.15,-1.0,-1.0,-1
2023-08-16 09:15:00-07:00,228.15,228.41,226.67,226.92,-1.0,-1.0,-1
2023-08-16 09:30:00-07:00,226.92,228.56,226.87,228.24,-1.0,-1.0,-1
2023-08-16 09:45:00-07:00,228.24,228.52,227.35,227.68,-1.0,-1.0,-1
2023-08-16 10:00:00-07:00,227.68,228.37,227.17,227.89,-1.0,-1.0,-1
2023-08-16 10:15:00-07:00,227.89,228.81,227.82,228.54,-1.0,-1.0,-1
2023-08-16 10:30:00-07:00,228.54,229.2,228.11,228.98,-1.0,-1.0,-1
2023-08-16 10:45:00-07:00,228.98,229.21,228.71,228.88,-1.0,-1.0,-1
2023-08-16 11:00:00-07:00,228.88,228.88,226.95,227.54,-1.0,-1.0,-1
2023-08-16 11:15:00-07:00,227.54,229.34,227.33,228.96,-1.0,-1.0,-1
2023-08-16 11:30:00-07:00,228.96,229.46,228.26,228.77,-1.0,-1.0,-1
2023-08-16 11:45:00-07:00,228.77,228.93,227.91,228.34,-1.0,-1.0,-1
2023-08-16 12:00:00-07:00,228.34,228.34,226.75,226.89,-1.0,-1.0,-1
2023-08-16 12:15:00-07:00,226.89,227.12,226.25,227.03,-1.0,-1.0,-1
2023-08-16 12:30:00-07:00,227.03,227.6,226.0,226.32,-1.0,-1.0,-1
2023-08-16 12:45:00-07:00,226.32,226.44,225.42,225.56,-1.0,-1.0,-1
2023-08-16 17:00:00-07:00,4418.75,4419.0,4418.75,4419.0,-1.0,-1.0,-1
2023-08-16 17:15:00-07:00,4416.75,4417.0,4416.75,4417.0,-1.0,-1.0,-1
2023-08-16 17:30:00-07:00,4414.75,4415.0,4414.5,4415.0,-1.0,-1.0,-1
2023-08-16 17:45:00-07:00,4414.25,4414.5,4414.25,4414.5,-1.0,-1.0,-1
