date,open,high,low,close,volume,average,barCount
2023-08-08 06:30:00-07:00,247.47,249.14,246.1,247.16,-1.0,-1.0,-1
2023-08-08 06:45:00-07:00,247.16,247.36,245.01,246.93,-1.0,-1.0,-1
2023-08-08 07:00:00-07:00,246.93,249.68,246.1,248.69,-1.0,-1.0,-1
2023-08-08 07:15:00-07:00,248.69,250.38,248.25,250.11,-1.0,-1.0,-1
2023-08-08 07:30:00-07:00,250.11,250.91,248.05,250.68,-1.0,-1.0,-1
2023-08-08 07:45:00-07:00,250.68,250.87,248.97,249.08,-1.0,-1.0,-1
2023-08-08 08:00:00-07:00,249.08,249.56,247.88,248.84,-1.0,-1.0,-1
2023-08-08 08:15:00-07:00,248.84,249.4,247.43,248.0,-1.0,-1.0,-1
2023-08-08 08:30:00-07:00,248.0,248.26,246.3,246.66,-1.0,-1.0,-1
2023-08-08 08:45:00-07:00,246.66,247.4,246.45,246.9,-1.0,-1.0,-1
2023-08-08 09:00:00-07:00,246.9,247.94,246.64,247.53,-1.0,-1.0,-1
2023-08-08 09:15:00-07:00,247.53,248.56,247.5,247.88,-1.0,-1.0,-1
2023-08-08 09:30:00-07:00,247.88,248.79,247.3,247.44,-1.0,-1.0,-1
2023-08-08 09:45:00-07:00,247.44,248.63,247.13,248.5,-1.0,-1.0,-1
2023-08-08 10:00:00-07:00,248.5,249.23,248.32,249.21,-1.0,-1.0,-1
2023-08-08 10:15:00-07:00,249.21,249.61,248.72,249.15,-1.0,-1.0,-1
2023-08-08 10:30:00-07:00,249.15,249.52,248.35,249.0,-1.0,-1.0,-1
2023-08-08 10:45:00-07:00,249.0,249.74,248.65,249.14,-1.0,-1.0,-1
2023-08-08 11:00:00-07:00,249.14,249.98,248.71,249.75,-1.0,-1.0,-1
2023-08-08 11:15:00-07:00,249.75,250.27,249.41,249.7,-1.0,-1.0,-1
2023-08-08 11:30:00-07:00,249.7,249.98,249.12,249.34,-1.0,-1.0,-1
2023-08-08 11:45:00-07:00,249.34,250.45,249.27,250.03,-1.0,-1.0,-1
2023-08-08 12:00:00-07:00,250.03,250.2,249.17,249.5,-1.0,-1.0,-1
2023-08-08 12:15:00-07:00,249.5,249.86,248.9,249.49,-1.0,-1.0,-1
2023-08-08 12:30:00-07:00,249.49,249.84,248.62,249.6,-1.0,-1.0,-1
2023-08-08 12:45:00-07:00,249.6,250.31,249.55,249.61,-1.0,-1.0,-1
2023-08-09 06:30:00-07:00,250.8,250.99,247.16,247.58,-1.0,-1.0,-1
2023-08-09 06:45:00-07:00,247.58,248.41,245.78,247.07,-1.0,-1.0,-1
2023-08-09 07:00:00-07:00,247.07,248.52,246.76,247.81,-1.0,-1.0,-1
2023-08-09 07:15:00-07:00,247.81,247.94,245.84,246.68,-1.0,-1.0,-1
2023-08-09 07:30:00-07:00,246.68,247.28,245.61,247.0,-1.0,-1.0,-1
2023-08-09 07:45:00-07:00,247.0,247.2,244.75,244.86,-1.0,-1.0,-1
2023-08-09 08:00:00-07:00,244.86,245.74,242.88,242.89,-1.0,-1.0,-1
2023-08-09 08:15:00-07:00,242.89,243.55,242.2,243.41,-1.0,-1.0,-1
2023-08-09 08:30:00-07:00,243.41,245.26,243.03,244.1,-1.0,-1.0,-1
2023-08-09 08:45:00-07:00,244.1,244.62,243.06,243.39,-1.0,-1.0,-1
2023-08-09 09:00:00-07:00,243.39,244.03,243.01,243.67,-1.0,-1.0,-1
2023-08-09 09:15:00-07:00,243.67,244.25,243.0,243.94,-1.0,-1.0,-1
2023-08-09 09:30:00-07:00,243.94,244.72,243.54,243.81,-1.0,-1.0,-1
2023-08-09 09:45:00-07:00,243.81,243.93,243.06,243.22,-1.0,-1.0,-1
2023-08-09 10:00:00-07:00,243.22,245.41,243.07,245.29,-1.0,-1.0,-1
2023-08-09 10:15:00-07:00,245.29,245.65,245.02,245.15,-1.0,-1.0,-1
2023-08-09 10:30:00-07:00,245.15,245.7,244.92,245.31,-1.0,-1.0,-1
2023-08-09 10:45:00-07:00,245.31,245.38,244.64,244.97,-1.0,-1.0,-1
2023-08-09 11:00:00-07:00,244.97,246.06,244.68,245.99,-1.0,-1.0,-1
2023-08-09 11:15:00-07:00,245.99,246.45,245.74,246.04,-1.0,-1.0,-1
2023-08-09 11:30:00-07:00,246.04,246.62,245.85,246.07,-1.0,-1.0,-1
2023-08-09 11:45:00-07:00,246.07,246.17,245.1,245.18,-1.0,-1.0,-1
2023-08-09 12:00:00-07:00,245.18,245.56,243.92,244.22,-1.0,-1.0,-1
2023-08-09 12:15:00-07:00,244.22,245.05,243.94,244.73,-1.0,-1.0,-1
2023-08-09 12:30:00-07:00,244.73,244.89,243.61,243.62,-1.0,-1.0,-1
2023-08-09 12:45:00-07:00,243.62,243.64,241.9,242.19,-1.0,-1.0,-1
