date,open,high,low,close
2023-08-23 06:30:00-07:00,229.15,231.88,229.15,231.68
2023-08-23 06:31:00-07:00,231.68,232.38,231.29,231.71
2023-08-23 06:32:00-07:00,231.71,231.84,230.51,230.65
2023-08-23 06:33:00-07:00,230.65,231.43,230.56,231.19
2023-08-23 06:34:00-07:00,231.19,231.59,230.51,230.79
2023-08-23 06:35:00-07:00,230.79,231.25,230.23,230.9
2023-08-23 06:36:00-07:00,230.9,231.79,230.9,231.71
2023-08-23 06:37:00-07:00,231.71,231.94,230.42,230.67
2023-08-23 06:38:00-07:00,230.67,230.8,230.01,230.3
2023-08-23 06:39:00-07:00,230.3,230.39,229.57,229.91
2023-08-23 06:40:00-07:00,229.91,230.6,229.75,230.4
2023-08-23 06:41:00-07:00,230.4,230.5,229.75,230.0
2023-08-23 06:42:00-07:00,230.0,230.56,229.61,230.48
2023-08-23 06:43:00-07:00,230.48,231.22,230.27,230.82
2023-08-23 06:44:00-07:00,230.82,231.37,230.52,231.24
2023-08-23 06:45:00-07:00,231.24,232.37,230.9,232.33
2023-08-23 06:46:00-07:00,232.33,232.59,231.66,231.99
2023-08-23 06:47:00-07:00,231.99,232.74,231.91,232.45
2023-08-23 06:48:00-07:00,232.45,232.94,232.35,232.61
2023-08-23 06:49:00-07:00,232.61,232.67,231.84,231.89
2023-08-23 06:50:00-07:00,231.89,231.96,231.48,231.62
2023-08-23 06:51:00-07:00,231.62,231.94,231.56,231.91
2023-08-23 06:52:00-07:00,231.91,232.45,231.82,232.39
2023-08-23 06:53:00-07:00,232.39,232.46,231.32,231.53
2023-08-23 06:54:00-07:00,231.53,231.58,230.92,231.18
2023-08-23 06:55:00-07:00,231.18,231.69,231.11,231.61
2023-08-23 06:56:00-07:00,231.61,232.38,231.61,232.16
2023-08-23 06:57:00-07:00,232.16,232.33,231.75,231.81
2023-08-23 06:58:00-07:00,231.81,232.27,231.57,231.62
2023-08-23 06:59:00-07:00,231.62,231.7,231.4,231.62
2023-08-23 07:00:00-07:00,231.62,232.04,231.34,231.66
2023-08-23 07:01:00-07:00,231.66,232.06,231.17,231.17
2023-08-23 07:02:00-07:00,231.17,231.7,230.95,231.58
2023-08-23 07:03:00-07:00,231.58,232.26,231.4,231.59
2023-08-23 07:04:00-07:00,231.59,231.83,231.5,231.65
2023-08-23 07:05:00-07:00,231.65,231.8,231.3,231.34
2023-08-23 07:06:00-07:00,231.34,231.91,231.34,231.91
2023-08-23 07:07:00-07:00,231.91,232.19,231.04,231.14
2023-08-23 07:08:00-07:00,231.14,231.85,231.08,231.78
2023-08-23 07:09:00-07:00,231.78,232.19,231.73,232.03
2023-08-23 07:10:00-07:00,232.03,232.68,231.82,232.64
2023-08-23 07:11:00-07:00,232.64,233.3,232.34,233.21
2023-08-23 07:12:00-07:00,233.21,233.66,233.12,233.49
2023-08-23 07:13:00-07:00,233.49,233.62,233.25,233.41
2023-08-23 07:14:00-07:00,233.41,233.49,233.12,233.29
2023-08-23 07:15:00-07:00,233.29,233.45,233.18,233.19
2023-08-23 07:16:00-07:00,233.19,233.31,232.94,233.07
2023-08-23 07:17:00-07:00,233.07,233.25,232.85,232.98
2023-08-23 07:18:00-07:00,232.98,233.75,232.96,233.74
2023-08-23 07:19:00-07:00,233.74,234.54,233.58,234.5
2023-08-23 07:20:00-07:00,234.5,234.58,234.09,234.42
2023-08-23 07:21:00-07:00,234.42,234.68,233.61,233.61
2023-08-23 07:22:00-07:00,233.61,234.19,233.6,234.17
2023-08-23 07:23:00-07:00,234.17,234.28,233.9,234.18
2023-08-23 07:24:00-07:00,234.18,234.42,233.99,234.14
2023-08-23 07:25:00-07:00,234.14,234.24,233.88,233.88
2023-08-23 07:26:00-07:00,233.88,234.16,233.75,234.05
2023-08-23 07:27:00-07:00,234.05,234.26,233.69,233.82
2023-08-23 07:28:00-07:00,233.82,234.17,233.7,234.15
2023-08-23 07:29:00-07:00,234.15,234.36,233.96,234.0
2023-08-23 07:30:00-07:00,234.0,234.5,233.98,234.42
2023-08-23 07:31:00-07:00,234.42,234.99,234.39,234.9
2023-08-23 07:32:00-07:00,234.9,234.99,234.65,234.9
2023-08-23 07:33:00-07:00,234.9,234.99,234.76,234.83
2023-08-23 07:34:00-07:00,234.83,235.15,234.6,234.99
2023-08-23 07:35:00-07:00,234.99,235.04,234.32,234.45
2023-08-23 07:36:00-07:00,234.45,234.47,234.15,234.23
2023-08-23 07:37:00-07:00,234.23,234.44,233.82,233.88
2023-08-23 07:38:00-07:00,233.88,233.93,233.66,233.82
2023-08-23 07:39:00-07:00,233.82,233.85,233.55,233.63
2023-08-23 07:40:00-07:00,233.63,233.85,233.43,233.85
2023-08-23 07:41:00-07:00,233.85,234.27,233.81,234.16
2023-08-23 07:42:00-07:00,234.16,234.37,233.85,234.37
2023-08-23 07:43:00-07:00,234.37,234.49,233.95,234.02
2023-08-23 07:44:00-07:00,234.02,234.02,233.81,233.92
2023-08-23 07:45:00-07:00,233.92,233.96,233.42,233.45
2023-08-23 07:46:00-07:00,233.45,233.61,233.28,233.59
2023-08-23 07:47:00-07:00,233.59,233.6,233.19,233.35
2023-08-23 07:48:00-07:00,233.35,233.9,233.28,233.86
2023-08-23 07:49:00-07:00,233.86,234.23,233.83,234.13
2023-08-23 07:50:00-07:00,234.13,234.18,233.79,233.99
2023-08-23 07:51:00-07:00,233.99,234.43,233.96,234.37
2023-08-23 07:52:00-07:00,234.37,234.82,234.37,234.8
2023-08-23 07:53:00-07:00,234.8,234.8,234.49,234.57
2023-08-23 07:54:00-07:00,234.57,235.1,234.49,235.03
2023-08-23 07:55:00-07:00,235.03,235.03,234.7,234.71
2023-08-23 07:56:00-07:00,234.71,234.87,234.5,234.74
2023-08-23 07:57:00-07:00,234.74,234.74,234.15,234.17
2023-08-23 07:58:00-07:00,234.17,234.26,233.95,234.03
2023-08-23 07:59:00-07:00,234.03,234.07,233.87,233.87
2023-08-23 08:00:00-07:00,233.87,234.28,233.53,233.68
2023-08-23 08:01:00-07:00,233.68,233.95,233.55,233.66
2023-08-23 08:02:00-07:00,233.66,233.87,233.55,233.75
2023-08-23 08:03:00-07:00,233.75,234.19,233.7,233.98
2023-08-23 08:04:00-07:00,233.98,234.38,233.92,234.28
2023-08-23 08:05:00-07:00,234.28,234.43,234.05,234.22
2023-08-23 08:06:00-07:00,234.22,234.53,233.77,233.84
2023-08-23 08:07:00-07:00,233.84,233.99,233.7,233.72
2023-08-23 08:08:00-07:00,233.72,233.97,233.68,233.9
2023-08-23 08:09:00-07:00,233.9,234.0,233.76,233.88
2023-08-23 08:10:00-07:00,233.88,233.99,233.66,233.68
2023-08-23 08:11:00-07:00,233.68,234.01,233.56,233.87
2023-08-23 08:12:00-07:00,233.87,233.95,233.72,233.72
2023-08-23 08:13:00-07:00,233.72,233.84,233.63,233.69
2023-08-23 08:14:00-07:00,233.69,234.01,233.69,234.01
2023-08-23 08:15:00-07:00,234.01,234.26,233.91,234.11
2023-08-23 08:16:00-07:00,234.11,234.23,233.81,233.81
2023-08-23 08:17:00-07:00,233.81,234.22,233.6,234.13
2023-08-23 08:18:00-07:00,234.13,234.79,234.13,234.7
2023-08-23 08:19:00-07:00,234.7,234.71,234.53,234.65
2023-08-23 08:20:00-07:00,234.65,234.68,234.53,234.6
2023-08-23 08:21:00-07:00,234.6,235.23,234.4,235.15
2023-08-23 08:22:00-07:00,235.15,235.49,235.0,235.36
2023-08-23 08:23:00-07:00,235.36,235.41,234.93,234.96
2023-08-23 08:24:00-07:00,234.96,235.15,234.88,235.06
2023-08-23 08:25:00-07:00,235.06,235.3,235.0,235.15
2023-08-23 08:26:00-07:00,235.15,235.2,234.92,235.19
2023-08-23 08:27:00-07:00,235.19,235.42,235.05,235.08
2023-08-23 08:28:00-07:00,235.08,235.2,234.9,235.17
2023-08-23 08:29:00-07:00,235.17,235.57,235.14,235.33
2023-08-23 08:30:00-07:00,235.33,235.63,235.19,235.3
