date,open,high,low,close
2023-08-21 06:30:00-07:00,221.54,221.64,220.95,221.17
2023-08-21 06:31:00-07:00,221.17,222.52,221.15,222.41
2023-08-21 06:32:00-07:00,222.41,222.41,221.04,221.21
2023-08-21 06:33:00-07:00,221.21,221.43,220.58,220.96
2023-08-21 06:34:00-07:00,220.96,221.98,220.95,221.7
2023-08-21 06:35:00-07:00,221.7,222.87,221.7,222.77
2023-08-21 06:36:00-07:00,222.77,223.04,222.16,222.28
2023-08-21 06:37:00-07:00,222.28,223.03,222.13,222.84
2023-08-21 06:38:00-07:00,222.84,223.47,222.78,223.47
2023-08-21 06:39:00-07:00,223.47,224.4,223.37,224.13
2023-08-21 06:40:00-07:00,224.13,224.48,223.96,224.19
2023-08-21 06:41:00-07:00,224.19,224.47,223.88,224.4
2023-08-21 06:42:00-07:00,224.4,225.07,224.39,224.76
2023-08-21 06:43:00-07:00,224.76,225.08,224.65,225.0
2023-08-21 06:44:00-07:00,225.0,225.32,224.77,225.1
2023-08-21 06:45:00-07:00,225.1,225.57,224.82,225.01
2023-08-21 06:46:00-07:00,225.01,225.59,224.7,225.53
2023-08-21 06:47:00-07:00,225.53,225.53,224.73,224.78
2023-08-21 06:48:00-07:00,224.78,225.09,224.46,224.51
2023-08-21 06:49:00-07:00,224.51,224.98,224.51,224.78
2023-08-21 06:50:00-07:00,224.78,224.95,224.42,224.74
2023-08-21 06:51:00-07:00,224.74,225.18,224.4,224.82
2023-08-21 06:52:00-07:00,224.82,225.91,224.81,225.73
2023-08-21 06:53:00-07:00,225.73,226.89,225.67,226.67
2023-08-21 06:54:00-07:00,226.67,227.4,226.61,227.32
2023-08-21 06:55:00-07:00,227.32,227.93,227.23,227.9
2023-08-21 06:56:00-07:00,227.9,228.7,227.85,228.68
2023-08-21 06:57:00-07:00,228.68,228.73,228.13,228.38
2023-08-21 06:58:00-07:00,228.38,228.65,228.23,228.43
2023-08-21 06:59:00-07:00,228.43,228.52,228.25,228.35
2023-08-21 07:00:00-07:00,228.35,228.64,228.01,228.21
2023-08-21 07:01:00-07:00,228.21,228.24,227.65,227.67
2023-08-21 07:02:00-07:00,227.67,227.99,227.55,227.8
2023-08-21 07:03:00-07:00,227.8,227.83,227.5,227.56
2023-08-21 07:04:00-07:00,227.56,227.66,227.16,227.35
2023-08-21 07:05:00-07:00,227.35,227.66,227.33,227.6
2023-08-21 07:06:00-07:00,227.6,228.21,227.55,228.2
2023-08-21 07:07:00-07:00,228.2,228.3,227.67,227.78
2023-08-21 07:08:00-07:00,227.78,228.22,227.5,228.19
2023-08-21 07:09:00-07:00,228.19,229.1,228.19,228.92
2023-08-21 07:10:00-07:00,228.92,229.17,228.59,228.73
2023-08-21 07:11:00-07:00,228.73,229.41,228.7,229.19
2023-08-21 07:12:00-07:00,229.19,229.61,229.04,229.51
2023-08-21 07:13:00-07:00,229.51,229.93,229.45,229.76
2023-08-21 07:14:00-07:00,229.76,229.77,229.41,229.66
2023-08-21 07:15:00-07:00,229.66,229.83,228.75,228.77
2023-08-21 07:16:00-07:00,228.77,229.05,228.61,228.71
2023-08-21 07:17:00-07:00,228.71,228.75,228.32,228.59
2023-08-21 07:18:00-07:00,228.59,228.81,228.25,228.77
2023-08-21 07:19:00-07:00,228.77,229.12,228.33,228.46
2023-08-21 07:20:00-07:00,228.46,228.71,228.13,228.52
2023-08-21 07:21:00-07:00,228.52,228.7,228.44,228.5
2023-08-21 07:22:00-07:00,228.5,228.54,227.76,227.95
2023-08-21 07:23:00-07:00,227.95,228.36,227.8,228.29
2023-08-21 07:24:00-07:00,228.29,228.31,227.35,227.43
2023-08-21 07:25:00-07:00,227.43,227.44,227.02,227.07
2023-08-21 07:26:00-07:00,227.07,227.3,226.96,226.98
2023-08-21 07:27:00-07:00,226.98,227.09,226.82,227.03
2023-08-21 07:28:00-07:00,227.03,227.08,226.76,227.06
2023-08-21 07:29:00-07:00,227.06,227.06,226.75,226.92
2023-08-21 07:30:00-07:00,226.92,227.41,226.75,227.21
2023-08-21 07:31:00-07:00,227.21,227.21,226.49,226.83
2023-08-21 07:32:00-07:00,226.83,227.07,226.6,226.85
2023-08-21 07:33:00-07:00,226.85,227.05,226.7,226.82
2023-08-21 07:34:00-07:00,226.82,226.87,226.49,226.51
2023-08-21 07:35:00-07:00,226.51,226.7,226.31,226.67
2023-08-21 07:36:00-07:00,226.67,227.01,226.23,226.45
2023-08-21 07:37:00-07:00,226.45,226.53,226.14,226.3
2023-08-21 07:38:00-07:00,226.3,226.68,226.02,226.67
2023-08-21 07:39:00-07:00,226.67,226.75,226.42,226.53
2023-08-21 07:40:00-07:00,226.53,227.05,226.46,226.91
2023-08-21 07:41:00-07:00,226.91,226.97,226.7,226.74
2023-08-21 07:42:00-07:00,226.74,226.83,226.37,226.42
2023-08-21 07:43:00-07:00,226.42,226.74,226.31,226.32
2023-08-21 07:44:00-07:00,226.32,226.62,226.12,226.28
2023-08-21 07:45:00-07:00,226.28,226.28,225.77,226.14
2023-08-21 07:46:00-07:00,226.14,226.85,226.11,226.81
2023-08-21 07:47:00-07:00,226.81,227.33,226.81,226.94
2023-08-21 07:48:00-07:00,226.94,227.23,226.91,227.12
2023-08-21 07:49:00-07:00,227.12,227.23,226.81,226.95
2023-08-21 07:50:00-07:00,226.95,227.01,226.56,226.65
2023-08-21 07:51:00-07:00,226.65,226.73,226.25,226.33
2023-08-21 07:52:00-07:00,226.33,226.48,226.08,226.44
2023-08-21 07:53:00-07:00,226.44,226.81,226.43,226.8
2023-08-21 07:54:00-07:00,226.8,227.06,226.33,226.43
2023-08-21 07:55:00-07:00,226.43,226.54,226.16,226.29
2023-08-21 07:56:00-07:00,226.29,226.4,225.9,226.03
