date,open,high,low,close,volume,average,barCount
2023-08-04 01:00:00-07:00,262.0,262.0,261.6,261.86,-1.0,-1.0,-1
2023-08-04 01:01:00-07:00,261.86,262.41,261.86,262.38,-1.0,-1.0,-1
2023-08-04 01:02:00-07:00,262.38,262.78,262.2,262.78,-1.0,-1.0,-1
2023-08-04 01:03:00-07:00,262.78,262.9,262.78,262.81,-1.0,-1.0,-1
2023-08-04 01:04:00-07:00,262.81,262.95,262.81,262.93,-1.0,-1.0,-1
2023-08-04 01:05:00-07:00,262.93,263.04,262.89,263.0,-1.0,-1.0,-1
2023-08-04 01:06:00-07:00,263.0,263.12,262.98,263.0,-1.0,-1.0,-1
2023-08-04 01:07:00-07:00,263.0,263.11,263.0,263.02,-1.0,-1.0,-1
2023-08-04 01:08:00-07:00,263.02,263.08,263.0,263.0,-1.0,-1.0,-1
2023-08-04 01:09:00-07:00,263.0,263.05,262.9,263.05,-1.0,-1.0,-1
2023-08-04 01:10:00-07:00,263.05,263.05,262.9,262.9,-1.0,-1.0,-1
2023-08-04 01:11:00-07:00,262.9,262.99,262.9,262.94,-1.0,-1.0,-1
2023-08-04 01:12:00-07:00,262.94,263.18,262.9,263.18,-1.0,-1.0,-1
2023-08-04 01:13:00-07:00,263.18,263.18,263.0,263.0,-1.0,-1.0,-1
2023-08-04 01:14:00-07:00,263.0,263.07,263.0,263.05,-1.0,-1.0,-1
2023-08-04 01:15:00-07:00,263.05,263.14,263.04,263.1,-1.0,-1.0,-1
2023-08-04 01:16:00-07:00,263.1,263.19,263.1,263.19,-1.0,-1.0,-1
2023-08-04 01:17:00-07:00,263.19,263.19,263.1,263.1,-1.0,-1.0,-1
2023-08-04 01:18:00-07:00,263.1,263.1,263.0,263.05,-1.0,-1.0,-1
2023-08-04 01:19:00-07:00,263.05,263.07,263.01,263.01,-1.0,-1.0,-1
2023-08-04 01:20:00-07:00,263.01,263.01,262.66,262.7,-1.0,-1.0,-1
2023-08-04 01:21:00-07:00,262.7,262.74,262.66,262.74,-1.0,-1.0,-1
2023-08-04 01:22:00-07:00,262.74,262.78,262.66,262.66,-1.0,-1.0,-1
2023-08-04 01:23:00-07:00,262.66,262.66,262.6,262.6,-1.0,-1.0,-1
2023-08-04 01:24:00-07:00,262.6,262.63,262.6,262.63,-1.0,-1.0,-1
2023-08-04 01:25:00-07:00,262.63,262.69,262.63,262.63,-1.0,-1.0,-1
2023-08-04 01:26:00-07:00,262.63,262.69,262.63,262.68,-1.0,-1.0,-1
2023-08-04 01:27:00-07:00,262.68,262.68,262.62,262.62,-1.0,-1.0,-1
2023-08-04 01:28:00-07:00,262.62,262.65,262.6,262.6,-1.0,-1.0,-1
2023-08-04 01:29:00-07:00,262.6,262.65,262.6,262.65,-1.0,-1.0,-1
2023-08-04 01:30:00-07:00,262.65,262.67,262.58,262.67,-1.0,-1.0,-1
2023-08-04 01:31:00-07:00,262.67,262.67,262.54,262.54,-1.0,-1.0,-1
2023-08-04 01:32:00-07:00,262.54,262.54,262.29,262.34,-1.0,-1.0,-1
2023-08-04 01:33:00-07:00,262.34,262.38,262.34,262.34,-1.0,-1.0,-1
2023-08-04 01:34:00-07:00,262.34,262.36,262.34,262.34,-1.0,-1.0,-1
2023-08-04 01:35:00-07:00,262.34,262.34,262.1,262.1,-1.0,-1.0,-1
2023-08-04 01:36:00-07:00,262.1,262.41,262.1,262.28,-1.0,-1.0,-1
2023-08-04 01:37:00-07:00,262.28,262.44,262.28,262.4,-1.0,-1.0,-1
2023-08-04 01:38:00-07:00,262.4,262.46,262.4,262.45,-1.0,-1.0,-1
2023-08-04 01:39:00-07:00,262.45,262.45,262.2,262.32,-1.0,-1.0,-1
2023-08-04 01:40:00-07:00,262.32,262.4,262.25,262.29,-1.0,-1.0,-1
2023-08-04 01:41:00-07:00,262.29,262.44,262.26,262.36,-1.0,-1.0,-1
2023-08-04 01:42:00-07:00,262.36,262.4,262.3,262.3,-1.0,-1.0,-1
2023-08-04 01:43:00-07:00,262.3,262.36,262.3,262.36,-1.0,-1.0,-1
2023-08-04 01:44:00-07:00,262.36,262.39,262.3,262.36,-1.0,-1.0,-1
2023-08-04 01:45:00-07:00,262.36,262.42,262.3,262.42,-1.0,-1.0,-1
2023-08-04 01:46:00-07:00,262.42,262.54,262.4,262.45,-1.0,-1.0,-1
