date,open,high,low,close
2023-08-21 06:30:00-07:00,221.54,228.73,220.58,228.35
2023-08-21 07:00:00-07:00,228.35,229.93,226.75,226.92
2023-08-21 07:30:00-07:00,226.92,227.41,225.61,225.77
2023-08-21 08:00:00-07:00,225.77,226.83,224.76,225.05
2023-08-21 08:30:00-07:00,225.05,226.02,224.55,225.59
2023-08-21 09:00:00-07:00,225.59,227.44,225.51,227.2
2023-08-21 09:30:00-07:00,227.2,228.56,226.94,228.42
2023-08-21 10:00:00-07:00,228.42,228.6,227.24,228.12
2023-08-21 10:30:00-07:00,228.12,229.62,228.07,228.79
2023-08-21 11:00:00-07:00,228.79,230.44,228.36,230.04
2023-08-21 11:30:00-07:00,230.04,231.05,229.57,230.57
2023-08-21 12:00:00-07:00,230.57,230.97,229.89,230.14
2023-08-21 12:30:00-07:00,230.14,232.12,229.44,231.28
