date,open,high,low,close,volume,average,barCount
2023-08-16 06:30:00-07:00,227.94,230.36,227.43,229.66,-1.0,-1.0,-1
2023-08-16 06:35:00-07:00,229.66,232.16,229.29,231.77,-1.0,-1.0,-1
2023-08-16 06:40:00-07:00,231.77,232.04,230.34,230.82,-1.0,-1.0,-1
2023-08-16 06:45:00-07:00,230.82,232.49,230.09,232.29,-1.0,-1.0,-1
2023-08-16 06:50:00-07:00,232.29,232.98,231.68,231.72,-1.0,-1.0,-1
2023-08-16 06:55:00-07:00,231.72,233.68,231.71,233.41,-1.0,-1.0,-1
2023-08-16 07:00:00-07:00,233.41,233.5,231.7,231.87,-1.0,-1.0,-1
2023-08-16 07:05:00-07:00,231.87,232.88,231.79,232.0,-1.0,-1.0,-1
2023-08-16 07:10:00-07:00,232.0,233.62,232.0,233.23,-1.0,-1.0,-1
2023-08-16 07:15:00-07:00,233.23,233.71,232.73,233.63,-1.0,-1.0,-1
2023-08-16 07:20:00-07:00,233.63,233.85,232.07,232.12,-1.0,-1.0,-1
2023-08-16 07:25:00-07:00,232.12,232.23,230.84,231.15,-1.0,-1.0,-1
2023-08-16 07:30:00-07:00,231.15,231.73,231.01,231.5,-1.0,-1.0,-1
2023-08-16 07:35:00-07:00,231.5,232.08,231.21,231.78,-1.0,-1.0,-1
2023-08-16 07:40:00-07:00,231.78,232.57,231.67,232.12,-1.0,-1.0,-1
2023-08-16 07:45:00-07:00,232.12,232.23,231.1,231.25,-1.0,-1.0,-1
2023-08-16 07:50:00-07:00,231.25,231.91,231.18,231.8,-1.0,-1.0,-1
2023-08-16 07:55:00-07:00,231.8,231.8,230.24,230.46,-1.0,-1.0,-1
2023-08-16 08:00:00-07:00,230.46,230.68,229.88,230.43,-1.0,-1.0,-1
2023-08-16 08:05:00-07:00,230.43,230.74,229.42,229.54,-1.0,-1.0,-1
2023-08-16 08:10:00-07:00,229.54,229.74,228.95,229.24,-1.0,-1.0,-1
2023-08-16 08:15:00-07:00,229.24,229.71,228.87,229.2,-1.0,-1.0,-1
