date,open,high,low,close
2023-08-18 06:30:00-07:00,214.07,217.17,213.5,216.76
2023-08-18 06:35:00-07:00,216.76,217.55,215.22,217.1
2023-08-18 06:40:00-07:00,217.1,217.18,215.43,216.14
2023-08-18 06:45:00-07:00,216.14,216.98,215.02,216.6
2023-08-18 06:50:00-07:00,216.6,217.28,215.62,215.94
2023-08-18 06:55:00-07:00,215.94,216.26,214.81,216.03
2023-08-18 07:00:00-07:00,216.03,216.69,214.82,216.6
2023-08-18 07:05:00-07:00,216.6,217.09,215.54,216.75
2023-08-18 07:10:00-07:00,216.75,217.15,216.4,216.62
2023-08-18 07:15:00-07:00,216.62,216.76,215.22,216.08
2023-08-18 07:20:00-07:00,216.08,217.26,216.06,216.86
2023-08-18 07:25:00-07:00,216.86,216.92,215.5,215.71
2023-08-18 07:30:00-07:00,215.71,216.51,215.45,216.5
2023-08-18 07:35:00-07:00,216.5,216.62,215.16,215.67
2023-08-18 07:40:00-07:00,215.67,215.99,215.43,215.69
2023-08-18 07:45:00-07:00,215.69,215.75,214.51,215.12
2023-08-18 07:50:00-07:00,215.12,215.56,214.04,214.25
2023-08-18 07:55:00-07:00,214.25,214.68,213.85,214.67
2023-08-18 08:00:00-07:00,214.67,215.18,214.52,215.1
2023-08-18 08:05:00-07:00,215.1,215.45,214.11,214.37
2023-08-18 08:10:00-07:00,214.37,214.97,214.11,214.75
2023-08-18 08:15:00-07:00,214.75,215.24,214.24,214.36
2023-08-18 08:20:00-07:00,214.36,214.42,213.13,213.45
2023-08-18 08:25:00-07:00,213.45,213.75,212.75,212.96
2023-08-18 08:30:00-07:00,212.96,213.28,212.52,212.62
2023-08-18 08:35:00-07:00,212.62,213.13,212.6,212.78
2023-08-18 08:40:00-07:00,212.78,212.96,212.35,212.79
2023-08-18 08:45:00-07:00,212.79,213.28,212.45,212.76
2023-08-18 08:50:00-07:00,212.76,213.93,212.7,213.78
2023-08-18 08:55:00-07:00,213.78,214.94,213.77,214.82
2023-08-18 09:00:00-07:00,214.82,215.44,214.63,215.35
2023-08-18 09:05:00-07:00,215.35,216.71,215.23,216.6
2023-08-18 09:10:00-07:00,216.6,216.89,216.1,216.31
2023-08-18 09:15:00-07:00,216.31,216.45,215.55,215.58
2023-08-18 09:20:00-07:00,215.58,215.8,214.92,215.01
2023-08-18 09:25:00-07:00,215.01,215.25,214.53,214.59
2023-08-18 09:30:00-07:00,214.59,215.57,214.53,215.28
2023-08-18 09:35:00-07:00,215.28,215.75,215.03,215.09
2023-08-18 09:40:00-07:00,215.09,216.04,214.85,215.98
2023-08-18 09:45:00-07:00,215.98,216.5,215.76,216.39
2023-08-18 09:50:00-07:00,216.39,216.63,216.01,216.06
2023-08-18 09:55:00-07:00,216.06,216.11,214.98,215.09
2023-08-18 10:00:00-07:00,215.09,215.35,214.61,215.13
2023-08-18 10:05:00-07:00,215.13,216.32,215.13,215.62
2023-08-18 10:10:00-07:00,215.62,215.66,214.94,215.34
2023-08-18 10:15:00-07:00,215.34,215.73,215.0,215.07
2023-08-18 10:20:00-07:00,215.07,215.2,214.3,214.33
2023-08-18 10:25:00-07:00,214.33,215.35,214.25,215.21
2023-08-18 10:30:00-07:00,215.21,215.48,214.94,215.15
2023-08-18 10:35:00-07:00,215.15,215.65,215.05,215.09
2023-08-18 10:40:00-07:00,215.09,215.26,214.68,215.06
2023-08-18 10:45:00-07:00,215.06,215.47,214.88,215.42
2023-08-18 10:50:00-07:00,215.42,215.78,214.95,215.09
2023-08-18 10:55:00-07:00,215.09,215.17,214.77,214.94
2023-08-18 11:00:00-07:00,214.94,215.3,214.71,215.02
2023-08-18 11:05:00-07:00,215.02,215.29,214.73,214.87
2023-08-18 11:10:00-07:00,214.87,215.53,214.25,215.52
2023-08-18 11:15:00-07:00,215.52,215.54,214.87,214.96
2023-08-18 11:20:00-07:00,214.96,215.44,214.65,215.03
2023-08-18 11:25:00-07:00,215.03,215.16,214.81,215.0
2023-08-18 11:30:00-07:00,215.0,215.76,214.84,215.33
2023-08-18 11:35:00-07:00,215.33,215.93,215.07,215.92
2023-08-18 11:40:00-07:00,215.92,216.31,215.75,215.91
2023-08-18 11:45:00-07:00,215.91,216.15,215.64,215.9
2023-08-18 11:50:00-07:00,215.9,215.95,215.42,215.66
2023-08-18 11:55:00-07:00,215.66,215.74,215.08,215.14
2023-08-18 12:00:00-07:00,215.14,215.23,214.72,214.97
2023-08-18 12:05:00-07:00,214.97,215.3,214.75,214.86
2023-08-18 12:10:00-07:00,214.86,215.05,214.36,214.54
2023-08-18 12:15:00-07:00,214.54,214.77,214.36,214.52
2023-08-18 12:20:00-07:00,214.52,214.87,214.17,214.38
2023-08-18 12:25:00-07:00,214.38,214.97,214.32,214.92
2023-08-18 12:30:00-07:00,214.92,215.25,214.71,215.12
2023-08-18 12:35:00-07:00,215.12,215.19,214.66,214.85
2023-08-18 12:40:00-07:00,214.85,215.42,214.79,215.33
2023-08-18 12:45:00-07:00,215.33,216.12,215.27,216.12
2023-08-18 12:50:00-07:00,216.12,216.3,215.5,215.51
2023-08-18 12:55:00-07:00,215.51,215.85,215.1,215.42
