date,open,high,low,close
2023-08-25 09:00:00-07:00,233.0,233.49,232.9,233.4
2023-08-25 09:01:00-07:00,233.4,233.74,233.33,233.39
2023-08-25 09:02:00-07:00,233.39,233.72,233.37,233.62
2023-08-25 09:03:00-07:00,233.62,233.72,233.08,233.12
2023-08-25 09:04:00-07:00,233.12,233.67,233.08,233.4
2023-08-25 09:05:00-07:00,233.4,233.95,233.34,233.57
2023-08-25 09:06:00-07:00,233.57,233.7,233.22,233.45
2023-08-25 09:07:00-07:00,233.45,233.54,233.3,233.32
2023-08-25 09:08:00-07:00,233.32,233.59,233.3,233.35
2023-08-25 09:09:00-07:00,233.35,233.65,233.28,233.59
2023-08-25 09:10:00-07:00,233.59,233.99,233.32,233.39
2023-08-25 09:11:00-07:00,233.39,233.47,232.83,232.85
2023-08-25 09:12:00-07:00,232.85,233.47,232.82,233.45
2023-08-25 09:13:00-07:00,233.45,233.51,233.22,233.42
2023-08-25 09:14:00-07:00,233.42,233.66,233.35,233.46
2023-08-25 09:15:00-07:00,233.46,233.84,233.42,233.76
2023-08-25 09:16:00-07:00,233.76,233.9,233.55,233.78
2023-08-25 09:17:00-07:00,233.78,234.33,233.74,233.82
2023-08-25 09:18:00-07:00,233.82,233.84,233.51,233.53
2023-08-25 09:19:00-07:00,233.53,233.79,233.43,233.6
2023-08-25 09:20:00-07:00,233.6,233.63,233.24,233.37
2023-08-25 09:21:00-07:00,233.37,233.91,233.3,233.65
2023-08-25 09:22:00-07:00,233.65,234.33,233.64,234.23
2023-08-25 09:23:00-07:00,234.23,234.27,233.96,234.13
2023-08-25 09:24:00-07:00,234.13,234.34,234.01,234.11
2023-08-25 09:25:00-07:00,234.11,234.25,234.03,234.21
2023-08-25 09:26:00-07:00,234.21,234.5,234.03,234.18
2023-08-25 09:27:00-07:00,234.18,234.54,234.13,234.26
2023-08-25 09:28:00-07:00,234.26,234.67,234.26,234.59
2023-08-25 09:29:00-07:00,234.59,234.85,234.56,234.82
2023-08-25 09:30:00-07:00,234.82,234.89,234.5,234.7
2023-08-25 09:31:00-07:00,234.7,234.8,234.56,234.66
2023-08-25 09:32:00-07:00,234.66,234.79,234.4,234.59
2023-08-25 09:33:00-07:00,234.59,234.64,234.4,234.58
2023-08-25 09:34:00-07:00,234.58,234.62,234.16,234.22
2023-08-25 09:35:00-07:00,234.22,234.42,234.1,234.41
2023-08-25 09:36:00-07:00,234.41,234.71,234.32,234.64
2023-08-25 09:37:00-07:00,234.64,234.78,234.52,234.55
2023-08-25 09:38:00-07:00,234.55,234.82,234.55,234.82
2023-08-25 09:39:00-07:00,234.82,234.89,234.66,234.69
2023-08-25 09:40:00-07:00,234.69,234.9,234.58,234.85
2023-08-25 09:41:00-07:00,234.85,234.9,234.35,234.45
2023-08-25 09:42:00-07:00,234.45,234.47,234.15,234.44
2023-08-25 09:43:00-07:00,234.44,234.48,234.23,234.31
2023-08-25 09:44:00-07:00,234.31,234.51,234.3,234.44
2023-08-25 09:45:00-07:00,234.44,234.46,234.19,234.39
2023-08-25 09:46:00-07:00,234.39,234.61,234.34,234.56
2023-08-25 09:47:00-07:00,234.56,235.24,234.51,235.22
2023-08-25 09:48:00-07:00,235.22,235.59,235.22,235.37
2023-08-25 09:49:00-07:00,235.37,235.45,235.25,235.44
2023-08-25 09:50:00-07:00,235.44,235.7,235.32,235.4
2023-08-25 09:51:00-07:00,235.4,235.44,235.03,235.13
2023-08-25 09:52:00-07:00,235.13,235.4,235.06,235.13
2023-08-25 09:53:00-07:00,235.13,235.28,234.99,235.01
2023-08-25 09:54:00-07:00,235.01,235.1,234.58,234.86
2023-08-25 09:55:00-07:00,234.86,234.89,234.67,234.82
2023-08-25 09:56:00-07:00,234.82,235.0,234.54,234.81
2023-08-25 09:57:00-07:00,234.81,235.16,234.72,235.12
2023-08-25 09:58:00-07:00,235.12,235.44,235.1,235.3
2023-08-25 09:59:00-07:00,235.3,235.44,235.2,235.32
2023-08-25 10:00:00-07:00,235.32,235.64,235.32,235.5
2023-08-25 10:01:00-07:00,235.5,235.68,235.35,235.43
2023-08-25 10:02:00-07:00,235.43,235.72,235.42,235.59
2023-08-25 10:03:00-07:00,235.59,235.69,235.5,235.53
2023-08-25 10:04:00-07:00,235.53,235.61,235.21,235.21
2023-08-25 10:05:00-07:00,235.21,235.26,234.91,234.91
2023-08-25 10:06:00-07:00,234.91,235.05,234.81,235.04
2023-08-25 10:07:00-07:00,235.04,235.36,234.9,235.36
2023-08-25 10:08:00-07:00,235.36,235.5,235.28,235.4
2023-08-25 10:09:00-07:00,235.4,235.46,235.17,235.21
2023-08-25 10:10:00-07:00,235.21,235.35,234.75,234.8
2023-08-25 10:11:00-07:00,234.8,235.0,234.72,234.85
2023-08-25 10:12:00-07:00,234.85,235.18,234.81,235.16
2023-08-25 10:13:00-07:00,235.16,235.23,234.97,235.16
2023-08-25 10:14:00-07:00,235.16,235.71,235.14,235.68
2023-08-25 10:15:00-07:00,235.68,236.1,235.65,235.97
2023-08-25 10:16:00-07:00,235.97,236.02,235.47,235.54
2023-08-25 10:17:00-07:00,235.54,235.64,235.36,235.4
2023-08-25 10:18:00-07:00,235.4,235.48,235.38,235.45
2023-08-25 10:19:00-07:00,235.45,235.47,235.31,235.44
2023-08-25 10:20:00-07:00,235.44,235.46,235.04,235.08
2023-08-25 10:21:00-07:00,235.08,235.12,234.82,234.84
2023-08-25 10:22:00-07:00,234.84,234.98,234.51,234.97
2023-08-25 10:23:00-07:00,234.97,235.01,234.68,234.68
