date,open,high,low,close,volume,average,barCount
2023-08-16 15:00:00-07:00,4420.5,4423.5,4420.0,4423.25,-1.0,-1.0,-1
2023-08-16 15:30:00-07:00,4423.25,4423.75,4420.5,4420.5,-1.0,-1.0,-1
2023-08-16 16:00:00-07:00,4420.5,4421.25,4419.0,4420.75,-1.0,-1.0,-1
2023-08-16 16:30:00-07:00,4420.75,4421.25,4417.75,4418.75,-1.0,-1.0,-1
2023-08-16 17:00:00-07:00,4418.75,4418.75,4412.5,4414.5,-1.0,-1.0,-1
2023-08-16 17:30:00-07:00,4414.5,4415.25,4412.5,4414.5,-1.0,-1.0,-1
2023-08-16 18:00:00-07:00,4414.5,4415.5,4409.25,4412.25,-1.0,-1.0,-1
2023-08-16 18:30:00-07:00,4412.25,4416.75,4411.0,4416.75,-1.0,-1.0,-1
2023-08-16 19:00:00-07:00,4416.75,4418.0,4415.0,4417.5,-1.0,-1.0,-1
2023-08-16 19:30:00-07:00,4417.5,4420.25,4416.75,4418.75,-1.0,-1.0,-1
2023-08-16 20:00:00-07:00,4418.75,4421.25,4418.0,4420.75,-1.0,-1.0,-1
2023-08-16 20:30:00-07:00,4420.75,4423.0,4420.75,4423.0,-1.0,-1.0,-1
2023-08-16 21:00:00-07:00,4423.0,4424.0,4421.5,4422.75,-1.0,-1.0,-1
