date,open,high,low,close,volume,average,barCount
2023-08-17 15:00:00-07:00,4379.25,4382.75,4378.5,4379.75,-1.0,-1.0,-1
2023-08-17 15:05:00-07:00,4379.75,4380.75,4376.25,4377.0,-1.0,-1.0,-1
2023-08-17 15:10:00-07:00,4377.0,4378.5,4375.25,4377.75,-1.0,-1.0,-1
2023-08-17 15:15:00-07:00,4377.75,4378.25,4376.5,4376.5,-1.0,-1.0,-1
2023-08-17 15:20:00-07:00,4376.5,4377.5,4376.25,4377.25,-1.0,-1.0,-1
2023-08-17 15:25:00-07:00,4377.25,4378.0,4376.75,4377.75,-1.0,-1.0,-1
2023-08-17 15:30:00-07:00,4377.75,4378.25,4377.25,4377.75,-1.0,-1.0,-1
2023-08-17 15:35:00-07:00,4377.75,4378.0,4376.0,4376.25,-1.0,-1.0,-1
2023-08-17 15:40:00-07:00,4376.25,4377.75,4376.0,4377.0,-1.0,-1.0,-1
2023-08-17 15:45:00-07:00,4377.0,4378.0,4377.0,4377.75,-1.0,-1.0,-1
2023-08-17 15:50:00-07:00,4377.75,4378.25,4377.25,4377.75,-1.0,-1.0,-1
2023-08-17 15:55:00-07:00,4377.75,4379.0,4377.75,4378.75,-1.0,-1.0,-1
2023-08-17 16:00:00-07:00,4378.75,4381.5,4378.75,4381.5,-1.0,-1.0,-1
2023-08-17 16:05:00-07:00,4381.5,4382.0,4380.5,4380.5,-1.0,-1.0,-1
2023-08-17 16:10:00-07:00,4380.5,4381.25,4380.25,4381.0,-1.0,-1.0,-1
2023-08-17 16:15:00-07:00,4381.0,4381.5,4380.75,4381.0,-1.0,-1.0,-1
2023-08-17 16:20:00-07:00,4381.0,4381.75,4381.0,4381.25,-1.0,-1.0,-1
2023-08-17 16:25:00-07:00,4381.25,4381.75,4381.25,4381.75,-1.0,-1.0,-1
2023-08-17 16:30:00-07:00,4381.75,4383.75,4381.75,4383.5,-1.0,-1.0,-1
2023-08-17 16:35:00-07:00,4383.5,4384.25,4383.25,4383.5,-1.0,-1.0,-1
2023-08-17 16:40:00-07:00,4383.5,4384.0,4383.5,4383.5,-1.0,-1.0,-1
2023-08-17 16:45:00-07:00,4383.5,4383.5,4382.25,4382.5,-1.0,-1.0,-1
2023-08-17 16:50:00-07:00,4382.5,4382.5,4381.5,4382.0,-1.0,-1.0,-1
2023-08-17 16:55:00-07:00,4382.0,4382.0,4381.25,4381.25,-1.0,-1.0,-1
2023-08-17 17:00:00-07:00,4381.25,4381.25,4378.25,4379.5,-1.0,-1.0,-1
2023-08-17 17:05:00-07:00,4379.5,4383.25,4379.5,4382.75,-1.0,-1.0,-1
2023-08-17 17:10:00-07:00,4382.75,4384.0,4382.0,4383.75,-1.0,-1.0,-1
2023-08-17 17:15:00-07:00,4383.75,4383.75,4382.0,4383.25,-1.0,-1.0,-1
2023-08-17 17:20:00-07:00,4383.25,4383.5,4381.5,4382.5,-1.0,-1.0,-1
2023-08-17 17:25:00-07:00,4382.5,4383.25,4381.25,4382.0,-1.0,-1.0,-1
2023-08-17 17:30:00-07:00,4382.0,4382.5,4381.25,4382.0,-1.0,-1.0,-1
2023-08-17 17:35:00-07:00,4382.0,4385.25,4382.0,4385.25,-1.0,-1.0,-1
2023-08-17 17:40:00-07:00,4385.25,4386.25,4384.5,4384.75,-1.0,-1.0,-1
2023-08-17 17:45:00-07:00,4384.75,4385.75,4384.5,4384.75,-1.0,-1.0,-1
2023-08-17 17:50:00-07:00,4384.75,4385.5,4384.25,4385.0,-1.0,-1.0,-1
2023-08-17 17:55:00-07:00,4385.0,4385.5,4384.0,4384.75,-1.0,-1.0,-1
2023-08-17 18:00:00-07:00,4384.75,4385.75,4384.0,4384.25,-1.0,-1.0,-1
2023-08-17 18:05:00-07:00,4384.25,4385.5,4383.75,4385.25,-1.0,-1.0,-1
2023-08-17 18:10:00-07:00,4385.25,4386.25,4385.0,4386.0,-1.0,-1.0,-1
2023-08-17 18:15:00-07:00,4386.0,4387.5,4385.25,4387.0,-1.0,-1.0,-1
2023-08-17 18:20:00-07:00,4387.0,4388.0,4386.5,4386.75,-1.0,-1.0,-1
2023-08-17 18:25:00-07:00,4386.75,4387.75,4386.25,4386.25,-1.0,-1.0,-1
2023-08-17 18:30:00-07:00,4386.25,4388.75,4386.25,4387.25,-1.0,-1.0,-1
2023-08-17 18:35:00-07:00,4387.25,4388.5,4387.0,4388.5,-1.0,-1.0,-1
2023-08-17 18:40:00-07:00,4388.5,4389.5,4388.25,4388.75,-1.0,-1.0,-1
2023-08-17 18:45:00-07:00,4388.75,4389.25,4387.5,4388.0,-1.0,-1.0,-1
2023-08-17 18:50:00-07:00,4388.0,4388.75,4387.25,4388.5,-1.0,-1.0,-1
2023-08-17 18:55:00-07:00,4388.5,4389.0,4388.0,4388.25,-1.0,-1.0,-1
2023-08-17 19:00:00-07:00,4388.25,4389.5,4388.25,4389.5,-1.0,-1.0,-1
2023-08-17 19:05:00-07:00,4389.5,4390.25,4388.75,4389.5,-1.0,-1.0,-1
2023-08-17 19:10:00-07:00,4389.5,4390.0,4389.25,4389.75,-1.0,-1.0,-1
2023-08-17 19:15:00-07:00,4389.75,4389.75,4388.0,4388.0,-1.0,-1.0,-1
2023-08-17 19:20:00-07:00,4388.0,4388.25,4387.25,4387.5,-1.0,-1.0,-1
2023-08-17 19:25:00-07:00,4387.5,4387.5,4386.5,4387.0,-1.0,-1.0,-1
2023-08-17 19:30:00-07:00,4387.0,4387.25,4385.0,4385.5,-1.0,-1.0,-1
2023-08-17 19:35:00-07:00,4385.5,4386.25,4385.0,4385.5,-1.0,-1.0,-1
2023-08-17 19:40:00-07:00,4385.5,4386.5,4385.5,4386.0,-1.0,-1.0,-1
2023-08-17 19:45:00-07:00,4386.0,4386.25,4385.0,4385.75,-1.0,-1.0,-1
2023-08-17 19:50:00-07:00,4385.75,4386.0,4384.75,4385.5,-1.0,-1.0,-1
2023-08-17 19:55:00-07:00,4385.5,4386.75,4385.25,4386.5,-1.0,-1.0,-1
2023-08-17 20:00:00-07:00,4386.5,4386.75,4385.5,4386.25,-1.0,-1.0,-1
2023-08-17 20:05:00-07:00,4386.25,4386.5,4383.5,4384.0,-1.0,-1.0,-1
2023-08-17 20:10:00-07:00,4384.0,4384.25,4381.5,4383.75,-1.0,-1.0,-1
2023-08-17 20:15:00-07:00,4383.75,4384.75,4383.25,4383.25,-1.0,-1.0,-1
2023-08-17 20:20:00-07:00,4383.25,4384.25,4383.25,4384.25,-1.0,-1.0,-1
2023-08-17 20:25:00-07:00,4384.25,4386.0,4384.25,4385.75,-1.0,-1.0,-1
2023-08-17 20:30:00-07:00,4385.75,4386.75,4385.5,4386.25,-1.0,-1.0,-1
2023-08-17 20:35:00-07:00,4386.25,4387.0,4385.25,4386.25,-1.0,-1.0,-1
2023-08-17 20:40:00-07:00,4386.25,4387.0,4386.25,4386.5,-1.0,-1.0,-1
2023-08-17 20:45:00-07:00,4386.5,4386.5,4383.5,4384.0,-1.0,-1.0,-1
2023-08-17 20:50:00-07:00,4384.0,4385.25,4383.75,4384.5,-1.0,-1.0,-1
2023-08-17 20:55:00-07:00,4384.5,4385.0,4384.0,4384.5,-1.0,-1.0,-1
2023-08-17 21:00:00-07:00,4384.5,4385.25,4384.0,4384.25,-1.0,-1.0,-1
2023-08-17 21:05:00-07:00,4384.25,4385.5,4384.0,4385.25,-1.0,-1.0,-1
2023-08-17 21:10:00-07:00,4385.25,4386.0,4384.0,4384.25,-1.0,-1.0,-1
2023-08-17 21:15:00-07:00,4384.25,4385.0,4383.0,4383.5,-1.0,-1.0,-1
2023-08-17 21:20:00-07:00,4383.5,4384.5,4383.5,4384.0,-1.0,-1.0,-1
2023-08-17 21:25:00-07:00,4384.0,4384.0,4383.25,4383.25,-1.0,-1.0,-1
2023-08-17 21:30:00-07:00,4383.25,4385.0,4383.25,4384.5,-1.0,-1.0,-1
2023-08-17 21:35:00-07:00,4384.5,4384.75,4383.75,4384.5,-1.0,-1.0,-1
2023-08-17 21:40:00-07:00,4384.5,4385.0,4384.0,4384.25,-1.0,-1.0,-1
2023-08-17 21:45:00-07:00,4384.25,4384.5,4383.5,4384.25,-1.0,-1.0,-1
2023-08-17 21:50:00-07:00,4384.25,4384.25,4383.0,4383.25,-1.0,-1.0,-1
2023-08-17 21:55:00-07:00,4383.25,4384.75,4383.25,4384.25,-1.0,-1.0,-1
2023-08-17 22:00:00-07:00,4384.25,4384.75,4382.5,4383.25,-1.0,-1.0,-1
2023-08-17 22:05:00-07:00,4383.25,4384.0,4382.25,4382.5,-1.0,-1.0,-1
2023-08-17 22:10:00-07:00,4382.5,4383.0,4380.75,4381.25,-1.0,-1.0,-1
2023-08-17 22:15:00-07:00,4381.25,4381.75,4379.75,4380.5,-1.0,-1.0,-1
2023-08-17 22:20:00-07:00,4380.5,4381.25,4380.0,4381.25,-1.0,-1.0,-1
2023-08-17 22:25:00-07:00,4381.25,4382.25,4380.75,4382.0,-1.0,-1.0,-1
2023-08-17 22:30:00-07:00,4382.0,4382.5,4381.25,4381.75,-1.0,-1.0,-1
2023-08-17 22:35:00-07:00,4381.75,4383.5,4381.75,4382.75,-1.0,-1.0,-1
