date,open,high,low,close,volume,average,barCount
2023-08-03 15:00:00-07:00,4523.5,4528.25,4522.0,4525.0,-1.0,-1.0,-1
2023-08-03 15:05:00-07:00,4525.0,4525.25,4522.75,4523.5,-1.0,-1.0,-1
2023-08-03 15:10:00-07:00,4523.5,4525.5,4522.75,4523.5,-1.0,-1.0,-1
2023-08-03 15:15:00-07:00,4523.5,4524.0,4522.5,4523.75,-1.0,-1.0,-1
2023-08-03 15:20:00-07:00,4523.75,4526.5,4523.75,4526.5,-1.0,-1.0,-1
2023-08-03 15:25:00-07:00,4526.5,4526.75,4525.0,4526.5,-1.0,-1.0,-1
2023-08-03 15:30:00-07:00,4526.5,4527.75,4526.5,4527.5,-1.0,-1.0,-1
2023-08-03 15:35:00-07:00,4527.5,4527.75,4526.5,4526.5,-1.0,-1.0,-1
2023-08-03 15:40:00-07:00,4526.5,4526.75,4525.75,4526.25,-1.0,-1.0,-1
2023-08-03 15:45:00-07:00,4526.25,4528.5,4526.0,4528.5,-1.0,-1.0,-1
2023-08-03 15:50:00-07:00,4528.5,4528.75,4528.25,4528.75,-1.0,-1.0,-1
2023-08-03 15:55:00-07:00,4528.75,4532.0,4528.75,4530.5,-1.0,-1.0,-1
2023-08-03 16:00:00-07:00,4530.5,4531.5,4530.0,4530.25,-1.0,-1.0,-1
2023-08-03 16:05:00-07:00,4530.25,4534.0,4530.25,4532.5,-1.0,-1.0,-1
2023-08-03 16:10:00-07:00,4532.5,4532.75,4531.0,4531.5,-1.0,-1.0,-1
2023-08-03 16:15:00-07:00,4531.5,4532.25,4531.25,4531.5,-1.0,-1.0,-1
2023-08-03 16:20:00-07:00,4531.5,4531.75,4530.25,4530.25,-1.0,-1.0,-1
2023-08-03 16:25:00-07:00,4530.25,4530.5,4529.0,4529.25,-1.0,-1.0,-1
2023-08-03 16:30:00-07:00,4529.25,4529.75,4528.0,4528.5,-1.0,-1.0,-1
2023-08-03 16:35:00-07:00,4528.5,4528.75,4528.0,4528.25,-1.0,-1.0,-1
2023-08-03 16:40:00-07:00,4528.25,4528.75,4527.25,4528.75,-1.0,-1.0,-1
2023-08-03 16:45:00-07:00,4528.75,4529.5,4528.5,4529.0,-1.0,-1.0,-1
2023-08-03 16:50:00-07:00,4529.0,4530.75,4528.5,4530.75,-1.0,-1.0,-1
2023-08-03 16:55:00-07:00,4530.75,4531.0,4530.0,4530.5,-1.0,-1.0,-1
2023-08-03 17:00:00-07:00,4530.5,4531.25,4529.0,4530.75,-1.0,-1.0,-1
2023-08-03 17:05:00-07:00,4530.75,4530.75,4527.5,4528.5,-1.0,-1.0,-1
2023-08-03 17:10:00-07:00,4528.5,4531.25,4528.25,4531.0,-1.0,-1.0,-1
2023-08-03 17:15:00-07:00,4531.0,4531.25,4529.0,4530.5,-1.0,-1.0,-1
2023-08-03 17:20:00-07:00,4530.5,4531.75,4530.25,4531.25,-1.0,-1.0,-1
2023-08-03 17:25:00-07:00,4531.25,4532.25,4530.25,4530.5,-1.0,-1.0,-1
2023-08-03 17:30:00-07:00,4530.5,4531.75,4530.5,4531.5,-1.0,-1.0,-1
2023-08-03 17:35:00-07:00,4531.5,4534.75,4531.5,4534.75,-1.0,-1.0,-1
2023-08-03 17:40:00-07:00,4534.75,4536.75,4534.5,4536.0,-1.0,-1.0,-1
2023-08-03 17:45:00-07:00,4536.0,4536.75,4534.25,4534.5,-1.0,-1.0,-1
2023-08-03 17:50:00-07:00,4534.5,4535.25,4533.75,4534.75,-1.0,-1.0,-1
2023-08-03 17:55:00-07:00,4534.75,4536.75,4534.75,4536.75,-1.0,-1.0,-1
2023-08-03 18:00:00-07:00,4536.75,4538.5,4536.75,4537.5,-1.0,-1.0,-1
2023-08-03 18:05:00-07:00,4537.5,4538.5,4537.0,4538.5,-1.0,-1.0,-1
2023-08-03 18:10:00-07:00,4538.5,4538.75,4537.0,4537.5,-1.0,-1.0,-1
2023-08-03 18:15:00-07:00,4537.5,4537.5,4536.0,4536.25,-1.0,-1.0,-1
2023-08-03 18:20:00-07:00,4536.25,4536.5,4535.75,4536.0,-1.0,-1.0,-1
2023-08-03 18:25:00-07:00,4536.0,4536.5,4534.25,4536.5,-1.0,-1.0,-1
2023-08-03 18:30:00-07:00,4536.5,4537.75,4536.0,4537.75,-1.0,-1.0,-1
2023-08-03 18:35:00-07:00,4537.75,4540.75,4537.75,4540.25,-1.0,-1.0,-1
2023-08-03 18:40:00-07:00,4540.25,4540.5,4538.75,4539.25,-1.0,-1.0,-1
2023-08-03 18:45:00-07:00,4539.25,4539.5,4537.5,4537.5,-1.0,-1.0,-1
2023-08-03 18:50:00-07:00,4537.5,4537.5,4536.25,4537.0,-1.0,-1.0,-1
2023-08-03 18:55:00-07:00,4537.0,4537.25,4536.25,4537.0,-1.0,-1.0,-1
2023-08-03 19:00:00-07:00,4537.0,4539.75,4536.75,4537.5,-1.0,-1.0,-1
2023-08-03 19:05:00-07:00,4537.5,4537.5,4533.5,4533.75,-1.0,-1.0,-1
2023-08-03 19:10:00-07:00,4533.75,4534.75,4533.25,4534.25,-1.0,-1.0,-1
2023-08-03 19:15:00-07:00,4534.25,4535.75,4534.0,4535.5,-1.0,-1.0,-1
2023-08-03 19:20:00-07:00,4535.5,4536.5,4534.75,4535.5,-1.0,-1.0,-1
2023-08-03 19:25:00-07:00,4535.5,4536.25,4534.5,4534.75,-1.0,-1.0,-1
2023-08-03 19:30:00-07:00,4534.75,4535.5,4532.75,4532.75,-1.0,-1.0,-1
2023-08-03 19:35:00-07:00,4532.75,4533.75,4532.75,4533.25,-1.0,-1.0,-1
2023-08-03 19:40:00-07:00,4533.25,4534.25,4532.5,4534.0,-1.0,-1.0,-1
2023-08-03 19:45:00-07:00,4534.0,4536.75,4533.5,4536.5,-1.0,-1.0,-1
2023-08-03 19:50:00-07:00,4536.5,4537.0,4535.5,4536.0,-1.0,-1.0,-1
